Toy Story, 1995, 1:21
A Bug's Life, 1998, 1:35
Toy Story 2, 1999, 1:32
Monsters Inc, 2001, 1:32
Finding Nemo, 2003, 1:40
The Incredibles, 2004, 1:55
Cars, 2006, 1:56
Ratatouille, 2007, 1:51
WALL-E, 2008, 1:38
Up, 2009, 1:36
Toy Story 3, 2010, 1:43
Cars 2, 2011, 1:46
Brave, 2012, 1:33
Monsters University, 2013, 1:44
Inside Out, 2015, 1:42
The Good Dinasaur, 2015, 1:41
Finding Dory, 2016, 1:40
Cars 3, 2017, 1:49
Coco, 2017, 1:49
